,Dish,Meal,Day
6,Whole Wheat Tortilla,Lunch,5/6/2021
7,Fettucine con Almond (V),Lunch,5/6/2021
8,"Pasta Tomato, Basil & Mozzarella (V)",Lunch,5/6/2021
9,VG French Lentil w/Mushroom & Chard Casserole,Lunch,5/6/2021
10,Breaded Chicken Tenders,Lunch,5/6/2021
11,Cheeseburger w. Bun,Lunch,5/6/2021
12,Grilled Honey Chipotle Jack Fruit Sandwich (V),Lunch,5/6/2021
13,Grilled Pastrami Sandwich,Lunch,5/6/2021
14,Hamburger w. Bun,Lunch,5/6/2021
15,Hot Dog w. Bun,Lunch,5/6/2021
16,Steak Fries,Lunch,5/6/2021
17,VG Beet and Kale Burger,Lunch,5/6/2021
18,Peas & Corn w/Red Peppers,Lunch,5/6/2021
19,Cheese Pizza,Lunch,5/6/2021
20,Pineapple & Ham Pizza,Lunch,5/6/2021
21,Garden Salad,Lunch,5/6/2021
22,Mexican Salad w/ Tortilla Strips,Lunch,5/6/2021
23,Spring Grain Bowl,Lunch,5/6/2021
24,S'Mores Cereal Bar,Lunch,5/6/2021
0,Smoked Seafood & Bacon Chowder,Dinner,5/6/2021
1,General Gau's Chicken,Dinner,5/6/2021
2,Seared Salmon with Rice Noodles and Veg,Dinner,5/6/2021
3,VG General Tso's Tofu,Dinner,5/6/2021
4,VG Grilled Cauliflower Steak,Dinner,5/6/2021
5,VG Vegetable Fried Rice,Dinner,5/6/2021
6,Beef Onion Jalapeno Topping,Dinner,5/6/2021
7,Buffalo Chicken,Dinner,5/6/2021
8,Crisp Bacon,Dinner,5/6/2021
9,Macaroni & Cheese (V),Dinner,5/6/2021
10,Pulled Pork,Dinner,5/6/2021
11,Shrimp & Andouille Sausage,Dinner,5/6/2021
12,Spicy Fried Cauliflower (V),Dinner,5/6/2021
13,Wild Mushroom & Truffle Medley,Dinner,5/6/2021
14,VG Chinese Sticky Rice,Dinner,5/6/2021
15,Stir Fried Vegetables,Dinner,5/6/2021
16,VG Herb Roasted Asparagus,Dinner,5/6/2021
17,French Bread Pizza w/Cheese,Dinner,5/6/2021
18,French Bread Pizza w/Pepperoni,Dinner,5/6/2021
19,Chocolate Dipping Sauce,Dinner,5/6/2021
20,Churros,Dinner,5/6/2021
21,Fresh Whole Strawberries,Dinner,5/6/2021
22,M&M's,Dinner,5/6/2021
23,Oreo Cookie,Dinner,5/6/2021
24,Reese's Pieces,Dinner,5/6/2021
0,Chopped Walnuts,Breakfast,5/5/2021
1,Organic Hot Oatmeal,Breakfast,5/5/2021
2,Raisins,Breakfast,5/5/2021
3,Biscuits and Gravy,Breakfast,5/5/2021
4,Egg White Scramble (V),Breakfast,5/5/2021
5,French Toast Texas Style (V),Breakfast,5/5/2021
6,Fresh Spinach,Breakfast,5/5/2021
7,Green Wheat Freekeh,Breakfast,5/5/2021
8,Mild Yellow Shredded Cheddar,Breakfast,5/5/2021
9,Sauteed Mushrooms,Breakfast,5/5/2021
10,Sauteed Onions & Peppers,Breakfast,5/5/2021
11,Scrambled Eggs (V),Breakfast,5/5/2021
12,Slow Roasted Tomatoes,Breakfast,5/5/2021
13,Western Toppings,Breakfast,5/5/2021
14,Sausage Links,Breakfast,5/5/2021
15,Fried Hash Browns,Breakfast,5/5/2021
16,Almond Danish Ring,Breakfast,5/5/2021
17,Assorted Bagels,Breakfast,5/5/2021
18,Assorted Toast,Breakfast,5/5/2021
19,Fresh Mixed Berries,Breakfast,5/5/2021
20,Fresh Orange Sections,Breakfast,5/5/2021
21,Peach Halves,Breakfast,5/5/2021
0,Chicken Pozole,Lunch,5/5/2021
1,Beef Fajita,Lunch,5/5/2021
2,Shrimp Taco w/Chipotle Sauce,Lunch,5/5/2021
3,"Pasta Tomato, Basil & Mozzarella (V)",Lunch,5/5/2021
4,VG Caviar Medley Blend Rice,Lunch,5/5/2021
5,VG French Lentil w/Mushroom & Chard Casserole,Lunch,5/5/2021
6,Breaded Chicken Tenders,Lunch,5/5/2021
7,Cheeseburger w. Bun,Lunch,5/5/2021
8,Grilled Halal Chicken Sandwich,Lunch,5/5/2021
9,Grilled Honey Chipotle Jack Fruit Sandwich (V),Lunch,5/5/2021
10,Grilled Pastrami Sandwich,Lunch,5/5/2021
11,Hamburger w. Bun,Lunch,5/5/2021
12,Hot Dog w. Bun,Lunch,5/5/2021
13,Steak Fries,Lunch,5/5/2021
14,VG Beet and Kale Burger,Lunch,5/5/2021
15,Zucchini w/Summer Squash & Basil,Lunch,5/5/2021
16,Cheese Pizza,Lunch,5/5/2021
17,Garden Salad,Lunch,5/5/2021
18,Mexican Salad w/ Tortilla Strips,Lunch,5/5/2021
19,Spring Grain Bowl,Lunch,5/5/2021
20,Salted Brown Butter Rice Krispie Treat,Lunch,5/5/2021
0,Chicken Pozole,Dinner,5/5/2021
1,Carved Aztec Rub Flank Steak,Dinner,5/5/2021
2,Orecchiette  Pasta w/ Sausage & Tomato,Dinner,5/5/2021
3,Red Roasted Potatoes,Dinner,5/5/2021
4,Tofu Tikka Masala (V),Dinner,5/5/2021
5,VG Organic Brown Basmati Rice,Dinner,5/5/2021
6,VG Quinoa w/Black Beans & Cilantro,Dinner,5/5/2021
7,Grilled Honey Chipotle Jack Fruit Sandwich (V),Dinner,5/5/2021
8,Grilled Pastrami Sandwich,Dinner,5/5/2021
9,Alfredo Sauce (V),Dinner,5/5/2021
10,Penne Pasta (V),Dinner,5/5/2021
11,VG Chinese Sticky Rice,Dinner,5/5/2021
12,Roasted Carrots w/Dill,Dinner,5/5/2021
13,Cheese Pizza,Dinner,5/5/2021
14,Grilled Vegetable Pizza,Dinner,5/5/2021
15,Garden Salad,Dinner,5/5/2021
16,Mexican Salad w/ Tortilla Strips,Dinner,5/5/2021
17,Spring Grain Bowl,Dinner,5/5/2021
18,VG Chocolate Brownie,Dinner,5/5/2021
0,Chopped Walnuts,Breakfast,5/4/2021
1,Craisins,Breakfast,5/4/2021
2,Organic Hot Oatmeal,Breakfast,5/4/2021
3,Mango Peach Orange Smoothie,Breakfast,5/4/2021
4,Biscuits and Gravy,Breakfast,5/4/2021
5,Egg White Scramble (V),Breakfast,5/4/2021
6,Fresh Spinach,Breakfast,5/4/2021
7,Golden Milk Latte Chia Pudding,Breakfast,5/4/2021
8,Green Wheat Freekeh,Breakfast,5/4/2021
9,Hard Cooked Eggs,Breakfast,5/4/2021
10,Mild Yellow Shredded Cheddar,Breakfast,5/4/2021
11,Raspberry Mocha Overnight Oats,Breakfast,5/4/2021
12,Sauteed Mushrooms,Breakfast,5/4/2021
13,Sauteed Onions & Peppers,Breakfast,5/4/2021
14,Scrambled Eggs (V),Breakfast,5/4/2021
15,Slow Roasted Tomatoes,Breakfast,5/4/2021
16,Sweet Potato Pancakes,Breakfast,5/4/2021
17,Western Toppings,Breakfast,5/4/2021
18,Corned Beef Hash,Breakfast,5/4/2021
19,Country Fried Potatoes,Breakfast,5/4/2021
20,Assorted Bagels,Breakfast,5/4/2021
21,Assorted Toast,Breakfast,5/4/2021
22,Whole Grain Blueberry Muffin,Breakfast,5/4/2021
23,Fresh Mixed Berries,Breakfast,5/4/2021
24,Grapefruit Sections,Breakfast,5/4/2021
25,Sliced Pears,Breakfast,5/4/2021
0,Chicken Shawarma Style,Lunch,5/4/2021
1,Greek Pita,Lunch,5/4/2021
2,Rigatoni w/ Wild Mushroom Ragu & Peas,Lunch,5/4/2021
3,VG Basmati Rice,Lunch,5/4/2021
4,VG Tahini Sauce,Lunch,5/4/2021
5,Eggplant Lombardi (V),Lunch,5/4/2021
6,Naan,Lunch,5/4/2021
7,VG Ground Crumbles w/VG Curry,Lunch,5/4/2021
8,VG Organic Black Beans,Lunch,5/4/2021
9,VG Organic Brown Basmati Rice,Lunch,5/4/2021
10,Breaded Chicken Tenders,Lunch,5/4/2021
11,Cheeseburger w. Bun,Lunch,5/4/2021
12,Cubano Sandwich,Lunch,5/4/2021
13,Eggplant Parmesan Sub,Lunch,5/4/2021
14,Garden Pattie Burger (V),Lunch,5/4/2021
15,Grilled Halal Chicken Sandwich,Lunch,5/4/2021
16,Hamburger w. Bun,Lunch,5/4/2021
17,Hot Dog w. Bun,Lunch,5/4/2021
18,Steak Fries,Lunch,5/4/2021
19,Beef for Stir Fry,Lunch,5/4/2021
20,Chicken for Stir Fry,Lunch,5/4/2021
21,Diced Spanish Onions,Lunch,5/4/2021
22,Diced Tomatoes,Lunch,5/4/2021
23,Flour Tortillas,Lunch,5/4/2021
24,Guacamole,Lunch,5/4/2021
25,Picante Sauce,Lunch,5/4/2021
26,Sauteed Onions & Peppers,Lunch,5/4/2021
27,Sour Cream,Lunch,5/4/2021
28,Tomatillo Salsa,Lunch,5/4/2021
29,VG Baked Mexican Tofu,Lunch,5/4/2021
30,VG Black beans,Lunch,5/4/2021
31,VG Pinto Beans,Lunch,5/4/2021
32,VG Steamed White Rice,Lunch,5/4/2021
33,Fresh Spinach,Lunch,5/4/2021
34,BBQ Chicken Pizza,Lunch,5/4/2021
35,Cheese Pizza,Lunch,5/4/2021
36,Chicken Pesto Grain Bowl,Lunch,5/4/2021
37,Garden Salad,Lunch,5/4/2021
38,Kale Caesar Salad,Lunch,5/4/2021
39,Brown Butter Blondie,Lunch,5/4/2021
0,Carved Herb & Garlic Pork,Dinner,5/4/2021
1,Chipotle Apricot Bbq Glazed Chicken Thighs,Dinner,5/4/2021
2,Whipped Potatoes,Dinner,5/4/2021
3,VG Organic Brown Basmati Rice,Dinner,5/4/2021
4,VG Seared Tofu w/Tomato Relish,Dinner,5/4/2021
5,VG Three Bean Vegetable Chili,Dinner,5/4/2021
6,Cubano Sandwich,Dinner,5/4/2021
7,Eggplant Parmesan Sub,Dinner,5/4/2021
8,Beef & Noodle Stir Fry w/Sesame Garlic Sauce,Dinner,5/4/2021
9,Tofu & Noodle Stir Fry,Dinner,5/4/2021
10,Alfredo Sauce (V),Dinner,5/4/2021
11,Bow Tie Pasta (V),Dinner,5/4/2021
12,VG Marinara Sauce,Dinner,5/4/2021
13,Peas & Mushrooms,Dinner,5/4/2021
14,BBQ Chicken Pizza,Dinner,5/4/2021
15,Cheese Pizza,Dinner,5/4/2021
16,Chicken Pesto Grain Bowl,Dinner,5/4/2021
17,Garden Salad,Dinner,5/4/2021
18,Kale Caesar Salad,Dinner,5/4/2021
19,Ultimate Chocolate Cheese Cake,Dinner,5/4/2021
20,VG Apple Spice Cake w/Maple Buttercream,Dinner,5/4/2021
0,Chopped Walnuts,Breakfast,5/3/2021
1,Organic Hot Oatmeal,Breakfast,5/3/2021
2,Raisins,Breakfast,5/3/2021
3,Banana Pancakes (V),Breakfast,5/3/2021
4,Biscuits and Gravy,Breakfast,5/3/2021
5,Egg White Scramble (V),Breakfast,5/3/2021
6,Fresh Spinach,Breakfast,5/3/2021
7,Golden Milk Latte Chia Pudding,Breakfast,5/3/2021
8,Green Wheat Freekeh,Breakfast,5/3/2021
9,Hard Cooked Eggs,Breakfast,5/3/2021
10,Mild Yellow Shredded Cheddar,Breakfast,5/3/2021
11,Raspberry Mocha Overnight Oats,Breakfast,5/3/2021
12,Sauteed Mushrooms,Breakfast,5/3/2021
13,Sauteed Onions & Peppers,Breakfast,5/3/2021
14,Scrambled Eggs (V),Breakfast,5/3/2021
15,Slow Roasted Tomatoes,Breakfast,5/3/2021
16,Western Toppings,Breakfast,5/3/2021
17,Sliced Oval Ham,Breakfast,5/3/2021
18,Homestyle Potatoes,Breakfast,5/3/2021
19,Assorted Bagels,Breakfast,5/3/2021
20,Assorted Mini Danish w/Nuts,Breakfast,5/3/2021
21,Assorted Toast,Breakfast,5/3/2021
22,Fresh Mixed Fruit Sections,Breakfast,5/3/2021
23,Grapefruit Halves,Breakfast,5/3/2021
0,Beer Battered Onion Rings,Lunch,5/3/2021
1,Buffalo Chicken Sandwich,Lunch,5/3/2021
2,Farfalle w/ Vodka Sauce and Mushrooms,Lunch,5/3/2021
3,"Spiced Cauliflower, Cashew & Tofu w/Green Masala (V)",Lunch,5/3/2021
4,VG Organic Brown Basmati Rice,Lunch,5/3/2021
5,Breaded Chicken Tenders,Lunch,5/3/2021
6,Cheeseburger w. Bun,Lunch,5/3/2021
7,Cubano Sandwich,Lunch,5/3/2021
8,Eggplant Parmesan Sub,Lunch,5/3/2021
9,Garden Pattie Burger (V),Lunch,5/3/2021
10,Grilled Halal Chicken Sandwich,Lunch,5/3/2021
11,Hamburger w. Bun,Lunch,5/3/2021
12,Hot Dog w. Bun,Lunch,5/3/2021
13,Steak Fries,Lunch,5/3/2021
14,Summer Squash,Lunch,5/3/2021
15,Cheese Pizza,Lunch,5/3/2021
16,Sausage Pizza,Lunch,5/3/2021
17,Chicken Pesto Grain Bowl,Lunch,5/3/2021
18,Garden Salad,Lunch,5/3/2021
19,Kale Caesar Salad,Lunch,5/3/2021
20,Funfetti Cookie Bar,Lunch,5/3/2021
0,Corn Chowder (V),Dinner,5/3/2021
1,Falafel w. Tzatziki on Pita (V),Dinner,5/3/2021
2,Red Roasted Potatoes,Dinner,5/3/2021
3,VG Chick'n Cacciatore,Dinner,5/3/2021
4,VG Makhni Dal,Dinner,5/3/2021
5,VG Organic Brown Basmati Rice,Dinner,5/3/2021
6,VG Quinoa & Spring Vegetable Pilaf,Dinner,5/3/2021
7,VG Spicy Vegetable Pakora,Dinner,5/3/2021
8,Ziti w/Broccoli & Sundried Tomatoes (V),Dinner,5/3/2021
9,Eggplant Parmesan Sub,Dinner,5/3/2021
10,Alfredo Sauce (V),Dinner,5/3/2021
11,Penne Pasta (V),Dinner,5/3/2021
12,VG Marinara Sauce,Dinner,5/3/2021
13,Steamed Baby Carrots,Dinner,5/3/2021
14,Cheese Pizza,Dinner,5/3/2021
15,Garden Salad,Dinner,5/3/2021
16,Kale Caesar Salad,Dinner,5/3/2021
17,Mini Ricotta Cannolis,Dinner,5/3/2021
18,VG Craisin Walnut Bar,Dinner,5/3/2021
0,Chopped Walnuts,Breakfast,5/2/2021
1,Organic Hot Oatmeal,Breakfast,5/2/2021
2,Raisins,Breakfast,5/2/2021
3,Biscuits and Gravy,Breakfast,5/2/2021
4,Egg White Scramble (V),Breakfast,5/2/2021
5,French Toast Texas Style (V),Breakfast,5/2/2021
6,Fresh Spinach,Breakfast,5/2/2021
7,Golden Milk Latte Chia Pudding,Breakfast,5/2/2021
8,Green Wheat Freekeh,Breakfast,5/2/2021
9,Hard Cooked Eggs,Breakfast,5/2/2021
10,Mild Yellow Shredded Cheddar,Breakfast,5/2/2021
11,Raspberry Mocha Overnight Oats,Breakfast,5/2/2021
12,Sauteed Mushrooms,Breakfast,5/2/2021
13,Sauteed Onions & Peppers,Breakfast,5/2/2021
14,Scrambled Eggs (V),Breakfast,5/2/2021
15,Slow Roasted Tomatoes,Breakfast,5/2/2021
16,Western Toppings,Breakfast,5/2/2021
17,Corned Beef Hash,Breakfast,5/2/2021
18,Shredded Hash Browns,Breakfast,5/2/2021
19,Assorted Bagels,Breakfast,5/2/2021
20,Assorted Toast,Breakfast,5/2/2021
21,Double Chocolate Zucchini Bread,Breakfast,5/2/2021
22,Fresh Mixed Berries,Breakfast,5/2/2021
23,Grapefruit Sections,Breakfast,5/2/2021
0,Egg White Scramble (V),Lunch,5/2/2021
1,French Toast Texas Style (V),Lunch,5/2/2021
2,Scrambled Eggs (V),Lunch,5/2/2021
3,VG Gluten-free Pancakes,Lunch,5/2/2021
4,Sausage Links,Lunch,5/2/2021
5,Fried Hash Browns,Lunch,5/2/2021
6,Root Vegetable Hash,Lunch,5/2/2021
7,Carved Roast Leg of Lamb,Lunch,5/2/2021
8,Lemon Garlic & Rosemary Rubbed Chicken,Lunch,5/2/2021
9,Pastitsio (Vegan Crumbles w/Ziti) (V),Lunch,5/2/2021
10,Spanakopita,Lunch,5/2/2021
11,VG Fareekah Tabouleh Salad,Lunch,5/2/2021
12,VG Quinoa & Spring Vegetable Pilaf,Lunch,5/2/2021
13,VG Rosemary & Garlic Roasted Potato,Lunch,5/2/2021
14,Cheese Pizza,Lunch,5/2/2021
15,Pineapple & Ham Pizza,Lunch,5/2/2021
16,Greek Salad,Lunch,5/2/2021
17,Grilled Halal Chicken Breast,Lunch,5/2/2021
18,Chocolate Chip Cookie,Lunch,5/2/2021
0,Chicken Parmesan,Dinner,5/2/2021
1,Shrimp & Grits,Dinner,5/2/2021
2,Farfalle Pasta w/Spicy Cream Sauce (V),Dinner,5/2/2021
3,VG Organic Brown Basmati Rice,Dinner,5/2/2021
4,VG Spicy Vegetable Ragout,Dinner,5/2/2021
5,Alfredo Sauce (V),Dinner,5/2/2021
6,VG Marinara Sauce,Dinner,5/2/2021
7,VG Medium Shell Pasta,Dinner,5/2/2021
8,Fresh Asparagus,Dinner,5/2/2021
9,Cheese Pizza,Dinner,5/2/2021
10,Chicken Pesto Pizza,Dinner,5/2/2021
11,Chicken Pesto Grain Bowl,Dinner,5/2/2021
12,Garden Salad,Dinner,5/2/2021
13,Kale Caesar Salad,Dinner,5/2/2021
14,Chocolate Cake w/White Frosting,Dinner,5/2/2021
15,VG Chocolate Brownie,Dinner,5/2/2021
0,Biscuits and Gravy,Lunch,5/1/2021
1,Egg White Scramble (V),Lunch,5/1/2021
2,Fresh Spinach,Lunch,5/1/2021
3,Golden Milk Latte Chia Pudding,Lunch,5/1/2021
4,Green Wheat Freekeh,Lunch,5/1/2021
5,Hard Cooked Eggs,Lunch,5/1/2021
6,Raspberry Mocha Overnight Oats,Lunch,5/1/2021
7,Sauteed Mushrooms,Lunch,5/1/2021
8,Sauteed Onions & Peppers,Lunch,5/1/2021
9,Scrambled Eggs (V),Lunch,5/1/2021
10,Slow Roasted Tomatoes,Lunch,5/1/2021
11,Western Toppings,Lunch,5/1/2021
12,Buffalo Chicken Wings,Lunch,5/1/2021
13,Lo Mein Vegetables w/Ginger Sauce (V),Lunch,5/1/2021
14,Chickpeas & Vegetables (V),Lunch,5/1/2021
15,Guacamole,Lunch,5/1/2021
16,Lo Mein Vegetables w/Ginger Sauce (V),Lunch,5/1/2021
17,VG Red Beans & Rice,Lunch,5/1/2021
18,VG Taco Filling,Lunch,5/1/2021
19,Whole Wheat Tortilla,Lunch,5/1/2021
20,Cheeseburger w. Bun,Lunch,5/1/2021
21,Cubano Sandwich,Lunch,5/1/2021
22,Eggplant Parmesan Sub,Lunch,5/1/2021
23,Garden Pattie Burger (V),Lunch,5/1/2021
24,Grilled Halal Chicken Sandwich,Lunch,5/1/2021
25,Hamburger w. Bun,Lunch,5/1/2021
26,Hot Dog w. Bun,Lunch,5/1/2021
27,Broccoli w/Garlic & Oil,Lunch,5/1/2021
28,Cheese Pizza,Lunch,5/1/2021
29,Pineapple & Ham Pizza,Lunch,5/1/2021
30,Chicken Pesto Grain Bowl,Lunch,5/1/2021
31,Garden Salad,Lunch,5/1/2021
32,Kale Caesar Salad,Lunch,5/1/2021
33,Chocolate Frosted Brownie,Lunch,5/1/2021
0,VG Fire Roasted Tomato & Basil Soup,Dinner,5/1/2021
1,Beef Vindaloo,Dinner,5/1/2021
2,Oven Browned Potatoes,Dinner,5/1/2021
3,VG Chinese Sticky Rice,Dinner,5/1/2021
4,Stuffed Shells w/Sauce (V),Dinner,5/1/2021
5,VG Chinese Orange Seitan,Dinner,5/1/2021
6,VG Organic Brown Basmati Rice,Dinner,5/1/2021
7,VG Organic Edamame Soybeans,Dinner,5/1/2021
8,Cubano Sandwich,Dinner,5/1/2021
9,Eggplant Parmesan Sub,Dinner,5/1/2021
10,Alfredo Sauce (V),Dinner,5/1/2021
11,VG Marinara Sauce,Dinner,5/1/2021
12,VG Spaghetti,Dinner,5/1/2021
13,Spinach w/Mushrooms,Dinner,5/1/2021
14,Cheese Pizza,Dinner,5/1/2021
15,Pineapple & Ham Pizza,Dinner,5/1/2021
16,Chicken Pesto Grain Bowl,Dinner,5/1/2021
17,Garden Salad,Dinner,5/1/2021
18,Kale Caesar Salad,Dinner,5/1/2021
19,Coconut Crunch Cake,Dinner,5/1/2021
20,Vegan Vanilla Cookie Bar,Dinner,5/1/2021
